央视频道,#genre#
更新日期: 更新日期: 2026-2-6 12:01:31,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602061134307932c3a9ee1142a3810739e0a99279a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206113430&Channel_ID=0116_2600036500-99000-201600010014310&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.228&SecurityKey=20260206113430&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c081c935f4990d9980b1d488463618c&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602061134307932c3a9ee1142a3810739e0a99279a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206113430&Channel_ID=0116_2600036500-99000-201600010014310&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.228&SecurityKey=20260206113430&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c081c935f4990d9980b1d488463618c&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602061135015ae735f8dbe14864b3347592ae1480b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206113501&Channel_ID=0116_2600036500-99000-201600010014311&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.226&SecurityKey=20260206113501&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ae83d15f0664c9a0ed5aa93b6eb42de&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260206113532306bd41eda664d138d27d881625e6e98&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206113532&Channel_ID=0116_2600036500-99000-201600010014312&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.225&SecurityKey=20260206113532&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f13900a2286bdab71befaf46119e08ab&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260206113052a62e4e8f6c9843cda3b4b74cb3626c34&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260206113052&Channel_ID=0116_2600036500-99000-201600010014303&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.236&SecurityKey=20260206113052&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e55649c381ab96c05f25811d459338e&sv=10004&ct=android
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&unique_id=stream-695106910011261612_684_flv&wsSecret=bbf37003c0e4945f50c24773724b6ae3&wsTime=69853d78
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602061130213b9d6507a29a40c1b8ed2e62c7fd48a5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260206113021&Channel_ID=0116_2600036500-99000-201600010014302&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.237&SecurityKey=20260206113021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be47c1c45fec42f4ca5a477733e95772&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602061129507b4d6694103f48618eaed5c078099447&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260206112950&Channel_ID=0116_2600036500-99000-201600010014301&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.238&SecurityKey=20260206112950&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fef1a16186555887f62573a25cfb022a&sv=10004&ct=android
