央视频道,#genre#
更新日期: 更新日期: 2026-2-4 04:02:08,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020411331865a617d6cdf044cbb7b02fad049c4f1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204113318&Channel_ID=0116_2600036500-99000-201600010014086&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.100&SecurityKey=20260204113318&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ede0f2bac9d9e1468014c3be1a418f86&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020411331865a617d6cdf044cbb7b02fad049c4f1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204113318&Channel_ID=0116_2600036500-99000-201600010014086&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.100&SecurityKey=20260204113318&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ede0f2bac9d9e1468014c3be1a418f86&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602041134217588c1d466774326bdc4392f1b36e7b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204113421&Channel_ID=0116_2600036500-99000-201600010014088&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.97&SecurityKey=20260204113421&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77c1aa63a8c0e9a134f43b866805d676&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260204113350bd975f59597a48c6b42bb992953af659&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204113350&Channel_ID=0116_2600036500-99000-201600010014087&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.98&SecurityKey=20260204113350&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebfe3539928502e341701fd683ae49fa&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260204112942bb53ca348a9e4012ad123eb6cf497aae&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260204112942&Channel_ID=0116_2600036500-99000-201600010014079&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.141&SecurityKey=20260204112942&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=808567f2cee881378d982dcb12be79ab&sv=10004&ct=android
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260204112911c6f2e3083a654d4fa82cd4291b0c795b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260204112911&Channel_ID=0116_2600036500-99000-201600010014078&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.142&SecurityKey=20260204112911&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e96a5b48d0815043e9262bf576762962&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602041128401ebe02c503264bf0b7d7939de1bcbba8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260204112840&Channel_ID=0116_2600036500-99000-201600010014077&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.143&SecurityKey=20260204112840&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9799cae02bda1af20a79bf1f8c03ddd7&sv=10004&ct=android
