央视频道,#genre#
更新日期: 更新日期: 2026-2-5 18:12:13,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020517385400c72e6d869f4a13bd894694395e5104&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205173854&Channel_ID=0116_2600036500-99000-201600010014237&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.141&SecurityKey=20260205173854&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=caebc4a8b593d246ca1a14e7e4a59423&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020517385400c72e6d869f4a13bd894694395e5104&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205173854&Channel_ID=0116_2600036500-99000-201600010014237&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.141&SecurityKey=20260205173854&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=caebc4a8b593d246ca1a14e7e4a59423&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020517392526e4acd53966444aa3ef5be61e2d20f9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205173925&Channel_ID=0116_2600036500-99000-201600010014238&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.140&SecurityKey=20260205173925&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=febbc04fc1526c63a159df0f88b460ec&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020517395772a6e10dc79c40178b32a5112f287fdd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205173957&Channel_ID=0116_2600036500-99000-201600010014239&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.139&SecurityKey=20260205173957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5f716513a3fd7c96c2f26fa6dc3c61e&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020517351558f47d6755e54e50bf6b738aba5e8c04&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260205173515&Channel_ID=0116_2600036500-99000-201600010014230&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.150&SecurityKey=20260205173515&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ba3dad9ce304c3c9f2bd96bf49db37e&sv=10004&ct=android
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020517344486a37602d4e54065984e830215161ce4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260205173444&Channel_ID=0116_2600036500-99000-201600010014229&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.152&SecurityKey=20260205173444&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e2bc47634007a983d12664ca6e54f34&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260205173411d0b267b7a2a547159d08684d8dba2a1d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260205173411&Channel_ID=0116_2600036500-99000-201600010014228&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.153&SecurityKey=20260205173411&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47111182336de83cb9a19777971bd0c5&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602051733105de8324833ce423db31feb0fa0de413a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260205173310&Channel_ID=0116_2600036500-99000-201600010014226&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.158&SecurityKey=20260205173310&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=359db5d92739a088f91e28ec3a11401f&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602051732367344ce43351847eda1af20734aa04eaf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260205173236&Channel_ID=0116_2600036500-99000-201600010014225&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.159&SecurityKey=20260205173236&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a1730d6caec764cb74d8e4ded412f62&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020517320543182b32f5c54061958e526388f35671&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260205173205&Channel_ID=0116_2600036500-99000-201600010014224&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.160&SecurityKey=20260205173205&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d8fc7d33830262af56bfe2c6bfb60f8&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020517313474d5b05eb6a0494e8a76de3d1b2d3f3a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260205173134&Channel_ID=0116_2600036500-99000-201600010014223&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.161&SecurityKey=20260205173134&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0523a7615faac5753d038f2d40f1e37c&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260205173103bf1724c429f442adb220b283febfbde2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260205173103&Channel_ID=0116_2600036500-99000-201600010014222&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.162&SecurityKey=20260205173103&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a43e5bb3ce3da558de1e176ca4bbfa87&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260205173340e41cff8a5f9b4cc188f7735368a938f4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260205173340&Channel_ID=0116_2600036500-99000-201600010014227&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.154&SecurityKey=20260205173340&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57a3377ca47e4bb5d97095b70eead42d&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026020517302911ed693b14924340b9345c6e60533243&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260205173029&Channel_ID=0116_2600036500-99000-201600010014221&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.163&SecurityKey=20260205173029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86e06eea886df7aab0f45f0d913d1732&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260205172958756659352bad4c468eb4b8bfe7a923bc&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260205172958&Channel_ID=0116_2600036500-99000-201600010014220&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.120&SecurityKey=20260205172958&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e11014849179c4702bc3ae8de7bbea95&sv=10004&ct=android
