央视频道,#genre#
更新日期: 更新日期: 2026-2-6 18:06:02,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260206175050031341bfde644efc90d6236d4d0b0b2a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206175050&Channel_ID=0116_2600036500-99000-201600010014349&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.183&SecurityKey=20260206175050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2b6daa5cc2ccd465640a9f5349f7a63&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260206175050031341bfde644efc90d6236d4d0b0b2a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206175050&Channel_ID=0116_2600036500-99000-201600010014349&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.183&SecurityKey=20260206175050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2b6daa5cc2ccd465640a9f5349f7a63&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260206175121b8e16375e03842029515c2bc2545a4cd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206175121&Channel_ID=0116_2600036500-99000-201600010014350&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.182&SecurityKey=20260206175121&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82d4aeeb271b9d382973a56d0c9764d6&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602061751529d2f7b44b7824a5f90314f0ddae63e45&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206175152&Channel_ID=0116_2600036500-99000-201600010014351&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.181&SecurityKey=20260206175152&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42477f8a3f96ecca0d4bef1920a8b3f1&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602061747114a29f57808004330bd8da9d15bbf7629&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260206174711&Channel_ID=0116_2600036500-99000-201600010014342&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.190&SecurityKey=20260206174711&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=504af9c8562fcf42d2a52fa3a6937afd&sv=10004&ct=android
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&unique_id=stream-695106910011261612_684_flv&wsSecret=bbf37003c0e4945f50c24773724b6ae3&wsTime=69853d78
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602061746401c33b633c2e548679e373e47613985ff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260206174640&Channel_ID=0116_2600036500-99000-201600010014341&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.191&SecurityKey=20260206174640&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b871acf655a06c42bc49e410deddf164&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020617460960768f18105548d496fd424730dc0e9a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260206174609&Channel_ID=0116_2600036500-99000-201600010014340&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.192&SecurityKey=20260206174609&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1331d78443fae58d108f58fe5a4c8a00&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260206174506c170e966fb014025b6402922bcd09405&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260206174506&Channel_ID=0116_2600036500-99000-201600010014338&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.195&SecurityKey=20260206174506&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58594b016e75b1e312d01054eb895fa2&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602061744351d16bda38a724e24aac4141c81e3021d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260206174435&Channel_ID=0116_2600036500-99000-201600010014337&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.196&SecurityKey=20260206174435&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d34f6924e503a7eb9a4c670a98048027&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020617440489783f4f0840458b913cf5079b18a42c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260206174404&Channel_ID=0116_2600036500-99000-201600010014336&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.197&SecurityKey=20260206174404&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dbe9aedd0e467d8275dd1097455f61a&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260206174329a0f94da7c4584f109f67fdeac1671968&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260206174329&Channel_ID=0116_2600036500-99000-201600010014335&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.199&SecurityKey=20260206174329&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0b995301ec6af3f62d4ebee6eded24f&sv=10004&ct=android
