央视频道,#genre#
更新日期: 更新日期: 2026-2-7 12:02:13,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260207113155480bd8f37d4d4ac8bb86522a1f11b4a2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260207113155&Channel_ID=0116_2600036500-99000-201600010014419&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.31&SecurityKey=20260207113155&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a52a1770d16e200a537cdcf4463477d&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260207113155480bd8f37d4d4ac8bb86522a1f11b4a2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260207113155&Channel_ID=0116_2600036500-99000-201600010014419&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.31&SecurityKey=20260207113155&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a52a1770d16e200a537cdcf4463477d&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602071132251c9dbe3faf31447aba80f796a2389eb0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260207113225&Channel_ID=0116_2600036500-99000-201600010014420&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.30&SecurityKey=20260207113225&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf852cec9c131477703bd81850aca5d4&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260207113256b6285ceb61cf49a5a69550a65d1fd794&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260207113256&Channel_ID=0116_2600036500-99000-201600010014421&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.29&SecurityKey=20260207113256&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25f8d6e2db208378ea5c5f33420716ab&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260207112818a015d7296a0c4b00b4dccf2b039888fc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260207112818&Channel_ID=0116_2600036500-99000-201600010014412&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.39&SecurityKey=20260207112818&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66a42b961fd6545cfae56fd4f70a7508&sv=10004&ct=android
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&unique_id=stream-695106910011261612_684_flv&wsSecret=bbf37003c0e4945f50c24773724b6ae3&wsTime=69853d78
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602071127477001a2908952429abbafe1013c85a3e0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260207112747&Channel_ID=0116_2600036500-99000-201600010014411&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.40&SecurityKey=20260207112747&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b186205acadf1b4a913c566bd54b6b30&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260207112716ce6e3a1244a74247b47d80c497506f65&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260207112716&Channel_ID=0116_2600036500-99000-201600010014410&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.41&SecurityKey=20260207112716&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd792d4dae13ce427dee50d90beb002e&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026020711261502836f26bd464761be917128f1aaa66c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260207112615&Channel_ID=0116_2600036500-99000-201600010014408&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.43&SecurityKey=20260207112615&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f910e2e55b66040a85359b209755b6fc&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602071125448394f197e1354a85a243ea63e2b91688&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260207112544&Channel_ID=0116_2600036500-99000-201600010014407&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.44&SecurityKey=20260207112544&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67025986d4a0cebcdfa196bb3694f272&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602071125131ff4ca3d704a4049ab4335220c458a03&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260207112513&Channel_ID=0116_2600036500-99000-201600010014406&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.46&SecurityKey=20260207112513&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cefcf3af863b48cf5e808328e506c63&sv=10004&ct=android
